predictions,target_values
-1.315503434046036,-1.2328441339178196
-3.0455081411495257,-2.838631997765025
-2.4990488914077105,-2.6439741428068775
-2.5636236738570233,-2.585026652029182
-2.2230117777450005,-2.752026733638193
-1.8958241311731854,-1.630784142589857
-3.3136519209244852,-3.3990271043132516
-1.120149479414522,-0.8239087409443188
-4.499056638213801,-4.632644078973981
-4.707246840593939,-4.806875401645538
0.2009066692144188,-0.0501222959631252
-3.278943308953785,-3.630784142589857
-0.46228120166415465,-0.7328282715969863
-1.8540133894680366,-2.1360826230421397
-3.111285862895784,-3.1817741063860447
-2.7362451507998458,-2.9546770212133424
-1.5066821647533288,-1.9507819773298183
-0.7870379067835529,-0.6882461389442457
-4.562712989667489,-3.614393726401688
-3.7950787528354795,-3.5654310959658013
-3.8845377011516575,-4.366531544420414
-5.528145029071993,-5.512861624522814
-4.130474949897803,-3.785156151952302
-3.2764205557997457,-3.0070049015686586
-5.6441533627321405,-5.950781977329818
-1.1232037535307882,-1.3625102704874892
-3.3808719914126186,-3.4559319556497243
-2.767702091148408,-1.9469215565165803
-2.56539040626285,-2.94692155651658
1.8317113048512965,1.9106244048892012
-0.7286991160020762,-0.5406075122407692
-1.5083062913193999,-1.3625102704874892
-4.694144486061305,-5.041914151478915
-1.7590519162332612,-2.1034737825104446
-4.831789970526188,-4.756961951313706
-1.3704463496749213,-1.518557371497695
-3.9870307586887748,-3.7351821769904636
-5.064463968456039,-4.826813731587726
-3.0041776318719258,-3.1307682802690238
-1.6570649791336791,-1.7423214251308154
-2.0975435518166705,-1.9430951486635273
-1.8540133894680366,-2.001304841688344
-2.3791860528125426,-2.4788619162959638
-2.977200095137732,-3.549750891680639
0.07301391662178958,-0.3819519032879073
-1.287625529032539,-0.8961962790440432
-5.737485472529556,-5.935542010773082
-3.3003090164803552,-3.24184537803261
-5.974422450488419,-6.078833949362261
-6.820932695730448,-7.0726296369609765
-2.0186897555237238,-1.575118363368933
-4.676256363184734,-5.97061622231479
-4.092980508280334,-4.083019952679618
-2.0268348630954733,-2.2269453066357374
-5.548856428329941,-5.028260409112222
-2.961153396482473,-3.344861565188618
-1.6415457153059378,-1.9546770212133424
-1.888650422241085,-1.853871964321762
-3.2673645393042534,-3.5331323796458904
-4.9208734571891455,-5.131943638176958
-1.1329301604590682,-2.171984935776023
-4.579471076554682,-4.425968732272281
-6.374419697640519,-5.987162775294828
0.8994131259805727,1.08278537031645
0.2654636065683462,0.367355921026019
-3.1476996609210346,-2.75448733218585
-5.578048167963175,-5.293282217663241
-0.9580827102154217,-0.7878123955960422
-7.411207572546687,-6.573488738635425
0.07882033168232283,-0.08460016478773018
-4.995946584819421,-5.186419011431808
-1.8251319996572875,-2.201349354554731
-1.19099449831333,-1.2494916051486538
-1.4276837264565074,-1.1243600629958317
-3.9433715650284284,-4.169411331314856
-5.873703217992556,-5.866461091629782
-3.8240616194912036,-3.958607314841775
-1.7850178168887396,-1.665546248849069
-2.9790562408275036,-2.6126101736612704
-3.319698590152825,-3.669586226650809
-7.614617721561558,-7.183758700008217
-5.994255218215017,-6.503070351926785
-1.2606848200261993,-1.1414628024303608
-4.558955850387406,-4.092051478387727
-0.7932958997022297,-0.8068754016455384
-4.802135457831014,-3.899629454882437
-1.8157544199410722,-1.496209316942819
-5.791970477599307,-5.6777807052660805
-3.1711650067240953,-3.214670164989233
-5.031811712169429,-5.609064892896621
-3.4669333575251358,-3.4100503986742923
-1.6599646796012166,-1.454692883534176
-1.2317332994956587,-1.2225731776106885
-3.294485167199923,-3.8297382846050425
-5.438015711696835,-5.634512015109101
-0.9744571590242685,-1.1844222516757328
-2.7063370333262355,-2.3946949538588904
-7.048191441835911,-6.841637507904751
-0.22304320249509146,-1.111820506081675
-2.378209082841863,-2.1018235165023236
-6.398233714654793,-6.7423214251308154
-1.3241202703607087,-1.1824346304402193
-1.3314311473748148,-1.2676062401770314
-2.09963307617204,-2.4485500020271247
-4.28712468466847,-4.455931955649724
-5.728856576803196,-5.607303046740334
-1.6035555717066927,-1.6736641390712486
-3.689427942758016,-3.540607512240769
-3.022949021903287,-3.129596094720973
-4.9523702925886255,-5.2247537402597635
-4.749625028652872,-5.030584087646019
-4.1171090186339825,-5.603800652904264
-4.555872783020959,-4.798602875679548
-3.6961753182409893,-3.640164517660112
-4.80302194939236,-5.016373712875465
-4.545482222184546,-4.497572880015567
-2.578298759695258,-2.5391021572434522
-1.6924905342179954,-1.645891560852599
-3.0440236638880833,-2.8927900303521317
1.5321059891074356,1.2329961103921538
-3.4566016304720506,-3.2740883677049517
-6.763099322917128,-7.011887159731648
-2.38570264113514,-2.6635402661514704
1.3102863469229078,1.5899496013257077
-4.474958845136598,-4.070581074285707
-2.051996154625158,-2.1278437272517072
-6.188021804275763,-5.987162775294828
-3.3199542775149666,-3.5900668766687054
-2.0702013654305347,-1.7144426909922261
-4.751764012808849,-4.446116973356125
-4.841721108091178,-4.61261017366127
-1.4665095433541637,-1.7258421507363202
-2.5822441276471864,-2.316052869248488
0.17759152041310244,0.271841606536499
-0.7749511750544116,-0.6478174818886375
-6.086122225070426,-7.101823516502323
0.46259234678439043,-0.08407278830288423
-4.056460822936174,-4.279840696594043
-2.6773393998551,-2.5917600346881504
-4.983595547947971,-5.0467236633326955
-0.3956058636222224,-0.39040559077478
-6.083462089980003,-5.987162775294828
-0.24890042933736822,0.21748394421390624
-3.6791951129665676,-3.58838029403677
-7.411194450637936,-7.645891560852599
-3.806041119188876,-4.137868620686963
-3.4414013091405877,-3.844663962534938
0.06505456714512547,0.21484384804769785
-5.21974767620145,-5.3124710387853655
-1.7051033073304325,-1.9136401693252518
-3.3770460727350837,-3.1348960253588722
-3.2371839669937117,-3.024568191490737
-1.9190688272947227,-0.8416375079047503
-2.9642765806754596,-2.1313555616051745
-0.5058339176858908,-0.25258819211357664
-3.561257383368911,-3.4190750243243806
-0.5936341127163587,-0.17069622716897506
-4.450451044127703,-4.341988603342887
-2.474467800853972,-2.197910742118267
-4.312694027475345,-2.962573502059376
-1.3064342381253482,-1.3124710387853658
-4.5635602878274995,-6.139661993429006
-1.982312506281005,-1.812479279163537
-3.4064774381648704,-3.425968732272281
-7.346398686703083,-7.5638373529592435
-0.6234151252181164,-0.5086383061657274
-1.2777965731266931,-1.321481620959886
-6.398233714654793,-6.218963061378868
-1.9273252939646,-2.0
-4.197523126438455,-3.198596289982645
-1.9822137349934792,-2.1567672219019904
-3.0104600429473294,-3.38933983691012
-1.8271964537098029,-2.024568191490737
-4.494747917048812,-4.939302159646388
-0.9356033470454577,-1.07727454200674
-4.177439943734726,-3.8601209135987635
-0.7900245180105685,-0.679853713888946
-2.364731051888839,-2.1101382787418115
-3.814325096391258,-3.939302159646388
-1.8520818256613438,-1.9469215565165803
-2.428248153690106,-2.55129368009492
-1.4412901931387978,-1.8446639625349381
-5.63995009523785,-5.790484985457369
-3.006359549365584,-3.0145735259169983
-2.7038360507373227,-2.7878123955960423
-1.2266292870464213,-1.0525662781129492
-1.9639630264653078,-1.9913998282380825
-0.8613058795582447,-1.1662156253435212
-0.10757289346099697,-0.36051351073141397
-3.3673636214446105,-3.684029654543082
-3.3437139810318968,-3.598599459218456
-4.0820346081337675,-3.886056647693163
-3.141226123744218,-2.72584215073632
