predictions,target_values
-6.6530594284412246,-6.1090204030103115
-2.5754498091166056,-2.939302159646388
-2.3804647416931743,-2.8096683018297086
0.4049744856971529,0.20411998265592482
-5.237718231106669,-5.3124710387853655
-5.33124425279982,-5.804100347590766
-4.786376027323001,-3.530177984021837
-3.6581514566248643,-3.779891911959945
-1.355185008283172,-1.3124710387853658
0.09318928314030472,0.21484384804769785
-1.1014724297748444,-1.2262135550188065
0.5447885213170593,0.8075350280688532
-4.2945008483011975,-4.032452023781138
-2.4162519209870084,-2.010995384301463
-2.358449594372246,-2.2104192878355744
-3.542452494678969,-3.2984320149440727
-2.3108397696853444,-2.173277479831008
-4.511109298113411,-4.636388020107856
-3.073484807916145,-3.3665315444204134
-0.8313010656531787,-1.0222763947111522
1.0839721981280377,1.1986570869544226
-1.593861694973839,-0.9208187539523752
-3.353256654535585,-3.8664610916297826
-2.0249502062318356,-2.1123826996642636
-5.019077757974856,-5.182434630440219
-3.676926114782475,-3.987162775294828
-3.026966294125714,-2.4111682744057927
-6.24644608532617,-6.856985199745905
-9.501068971155007,-9.0
-2.7493564976184075,-3.0525662781129492
-3.7435763415397787,-3.6757175447023074
-4.714311627057555,-4.950781977329818
-2.1914503540742203,-2.167491087293764
-0.2670764139825792,-0.37161106994968846
-5.157810855920843,-5.087246696328677
-4.397796911961336,-4.046240308266771
-1.1446597267183165,-1.3625102704874892
-1.2563968315356533,-1.2335871528876006
-5.908271546532262,-6.321481620959886
-2.7114414674854856,-2.6635402661514704
-1.1309171585190256,-0.7520267336381934
-3.02818734895925,-3.2034256667895704
-1.959714685524375,-2.001304841688344
-2.1630840266135465,-2.153044674980176
-0.8136058993882784,-0.9318141382538383
-0.9214476601475212,-1.0343280287798933
-3.3705576850885564,-3.8297382846050425
-2.2651351610739425,-2.2557070168773237
-3.4323766192536027,-3.5257837359237447
-2.3752638791787035,-2.3381873144627385
-1.698858380389936,-1.8794260687941502
-3.993417015332284,-4.050609993355088
-0.9256070898282474,-0.978810700930062
0.32051298348812907,0.3873898263387294
-3.3577854460147023,-3.2006594505464183
-4.882807701781644,-5.528708288941061
0.5509358478748823,0.06069784035361165
-2.5624115559377287,-2.6126101736612704
-0.11057221926762395,0.17318626841227402
-2.019867386477472,-1.9393021596463882
-1.8860519313617488,-2.1197582241045194
1.599800352583543,1.887054378050957
-2.524224262444079,-2.18111458540599
-0.6975009685038458,-0.4282911681913124
-1.941471252300346,-1.9100948885606022
-7.897077235735992,-8.069050968832476
-2.9900806259378783,-3.0277971616209354
-9.4843205062989,-8.714442690992227
-6.196501145090338,-5.1944991418416
-2.661011462325348,-2.5316526695878427
-4.733351814317416,-4.5951662833800615
-5.355174920567606,-5.460923901207224
-0.7834789379350582,-1.2182446253475312
-4.036282265544742,-4.003926345514724
-2.3947121942138665,-2.151810883008601
-5.361217870277642,-5.507239610973163
-7.165751651673816,-8.66354026615147
-6.276466014004768,-7.101823516502323
-4.183298434653182,-4.391473966422806
-0.6682609843898604,-1.1890957193312996
-2.03373699257304,-1.9208187539523751
0.6113278175361074,0.6127838567197355
-6.48635342193046,-6.324221658325915
1.104219651075823,0.6374897295125107
-5.516955415695179,-6.078313524516398
-4.80231181140357,-5.016373712875465
-4.120746692216414,-4.07727454200674
-5.190081786515179,-5.847711655616943
-5.316179177033064,-4.823908740944319
-3.836251750596489,-3.958607314841775
-3.129209813528746,-3.0629838925351858
0.9407829559088441,1.0863598306747482
2.024732771583956,2.41161970596323
-2.3763451327113216,-3.2276782932770804
-1.9936845306491477,-1.9956786262173574
-6.04979780835464,-5.892790030352131
-2.2361737943544426,-2.2533658010624213
-1.235081034617565,-0.728158393463501
-2.696577500421995,-2.7878123955960423
-1.6339810243669604,-2.010995384301463
1.7232465053263013,2.037426497940624
-5.128609036497608,-4.815308569182402
-7.534108964870825,-7.675717544702307
-4.318012945555779,-4.205511953340831
-3.464709842891068,-3.281498311132726
-4.718618836365351,-5.019088062223156
-0.5347384858276882,-0.40230481407448765
-2.46547920752505,-3.4975728800155674
-6.910619271575399,-6.059981844992337
-2.6658176945508103,-2.3665315444204134
-4.08959793490186,-3.4225082001627745
-1.400022710223709,-1.1542819820333414
-5.421427150782392,-5.314258261397736
-1.2401947033770853,-1.288192770958809
-2.201398635339558,-2.001304841688344
-3.2639474863851774,-3.2628073572952627
-5.564903673417177,-5.314258261397736
1.056800641143127,-0.5900668766687054
-1.9550353455730374,-2.094743951251549
-4.153307663458406,-3.906578314837765
-1.2125564110897358,-1.0824944904474534
-2.900090794961443,-2.7904849854573692
-4.126010401225926,-3.696803942579511
-3.922442372746616,-4.590066876668706
-1.6907127632488255,-1.4034029043735399
-4.940738291530408,-5.1432711096171175
-1.5597540104809013,-1.3036436112666678
1.3012427261652988,1.3424226808222062
-4.239905321800336,-3.6635402661514704
-0.6363809459440404,-0.9136401693252518
-2.050093774652339,-1.8927900303521317
-5.110287407361625,-5.148130399270234
-3.968852312890135,-4.1487416512809245
-2.741450938390358,-2.8728952016351923
-4.55002700513046,-4.402304814074488
-5.0557225155369,-5.266802734893431
-0.1801693199782335,-0.5528419686577808
-3.756773732991803,-3.453457336521869
-2.2224790916479833,-1.7721132953863266
-3.072552963657074,-3.002613615602687
-1.438896578190338,-1.5606673061697374
-0.42096519498522866,0.17026171539495738
-1.2558659431829824,-1.5606673061697374
-4.350077021679226,-3.8239087409443187
-3.42381855328955,-3.417936637088291
-5.77255964155637,-5.950781977329818
-4.798923538634199,-5.031050319018657
-4.149291953718318,-3.812479279163537
-2.7527541591564955,-2.91721462968355
-2.443705840897394,-2.560667306169737
-2.0822465361888476,-2.2572748686953017
-1.9892822811426072,-1.332547047110046
-2.43619281255485,-3.3115801779972895
-4.901673461810674,-3.899629454882437
-1.8488735223708659,-1.5654310959658013
-3.0591396301933855,-3.3242216583259148
-3.214069722327281,-3.5816987086802543
-3.480446186024608,-3.6903698325741012
-1.2599591443754434,-1.4436974992327127
-5.621975709099047,-5.450996737974212
-1.3732972887168557,-1.4341521813264824
-7.513953163197982,-7.886056647693163
-2.160679504504742,-1.9430951486635273
-7.217509125575532,-7.0726296369609765
-3.3686487023736618,-3.4271283977995197
-2.6854612728899383,-2.5528419686577806
-4.836103127349247,-6.255707016877324
-3.428818404072672,-3.9208187539523753
-4.2059347869503085,-4.199282921717615
-5.0556639196030915,-6.376750709602099
-3.714511812405931,-4.330683119433888
0.6237604523981872,0.3384564936046049
-0.46252224250594054,-0.3565473235138126
