SMILES,predictions,target_values
CCC12C(C(C=C(C1(O)OO)N(=O)=O)(N(=O)=O)OO2)O,-6.2230451850985276,-5.154901959985743
C(C=O)C(=O)C(CC=O)OO,-4.756594490903353,-3.769551078621726
CC(C(C)(CC=O)OO)O,-2.9513241412349203,-2.543633966870957
C(CC(=O)OO)C(=O)CC=O,-3.976372620513928,-4.251811972993799
CCC(=O)C(=O)COO,-2.150424025635516,-1.9100948885606022
C1CCC(=O)C(=O)C1,-2.1023278082957972,-2.369572124974976
CC(=O)C(C(=O)OO)O,-1.867698649773331,-2.142064735280571
CC(C)(CC(=O)C=O)O,-1.630100695657461,-1.585026652029182
CC(=O)C(=O)CC(C)(C)O,-2.1859685356744762,-2.0277971616209354
CC(CO)(C(C=O)O)O,-2.8049213963176953,-3.002613615602687
C1=CC(C2C(C1OO2)O)ON(=O)=O,-4.122159168577554,-3.9136401693252516
COCO,-0.008955960432842858,-0.34390179798716813
C(C(=O)C(C(=O)OO)O)O,-3.609989264506737,-4.315154638355588
CC(=O)CCC(C)ON(=O)=O,-2.0493908380158814,-1.7144426909922261
CCC(=O)C(C(C1C(C)(C=O)O1)O)O,-4.7899616091494295,-5.285670240254767
C=C(CCO)C1(CC(C)(C)C1CC=O)ON(=O)=O,-5.495863663034584,-4.931814138253839
CC(C(CON(=O)=O)O)(C(=O)O)OO,-5.166626413892288,-5.27083521030723
CC1(C)CC(C1CCC(=O)OO)C(=O)CCC=O,-6.199793896836411,-6.120330794367947
CC(=O)CCC1C(CC1(C)C)C(=O)C(CC=O)OO,-7.073979955700452,-7.004803708402821
CC(C)(C)OC(=O)CO,-1.5557081047272732,-0.9706162223147904
COC(CO)O,-2.2586024319988383,-1.6575773191777938
CC(C)(C(C(=O)OO)ON(=O)=O)O,-2.320336195245318,-2.114638779968488
c1ccc(cc1)C(=O)C=O,-1.3038921723225485,-1.6777807052660807
CC(C)OC(=O)C,0.289565965708789,0.17318626841227402
CC(=O)OC(C)OO,-1.3071619319561592,-1.4282911681913124
CC(CON(=O)=O)(C(CC=O)CC=O)O,-5.350718251134367,-4.795880017344075
CC(=O)C(=O)OCOO,-2.7613041456979204,-2.8728952016351923
