predictions,target_values
-4.156527713782452,-5.603800652904264
-4.173342126554587,-3.6635402661514704
-2.680493560355842,-2.688246138944246
-3.9559375467246696,-3.571865205971211
-2.474350162015412,-2.560667306169737
2.7292536435194847,2.4313637641589874
-0.7678741764362371,-0.6882461389442457
-0.9771102131341536,-0.9913998282380825
-3.64860422225496,-3.54821356447571
-4.825965713538039,-4.464705879957229
-3.7320206706939985,-3.744727494896694
-0.6373344681837807,-0.46852108295774486
-4.175355182730357,-4.082494490447453
-1.6399112872910564,-1.7958800173440752
-1.9287572452450945,-1.6289321377282637
-4.606622437372778,-4.709965388637482
-2.7047900971207923,-2.515700160653214
-5.6197720590107,-4.769551078621726
-2.0435520475729163,-1.7328282715969863
-3.230570705151308,-3.3726341434072675
-6.213520371298046,-6.165579296318468
0.29982046050184863,0.19865708695442263
-6.169065099430554,-5.939302159646388
-6.80411713869546,-7.2380721615794705
-1.0778994891665548,-0.7520267336381934
-5.040693066851873,-5.55129368009492
-4.039015030654355,-4.2343314452409855
-3.8557529434765456,-2.9788107009300617
-2.515816960387724,-2.18111458540599
-3.093245287974355,-3.216096420727265
-5.182203673989875,-6.20342566678957
-2.1180746667862422,-2.0721165896692932
-3.7808100171307615,-3.4814860601221125
-4.772235779781795,-5.114638779968488
-2.564833339595282,-2.252588192113577
-5.029619362724645,-5.168130225719498
-1.4686636372605335,-1.705533773838407
-5.37160457749826,-5.634512015109101
-3.4539251065125427,-4.198596289982645
-3.1780293207445993,-2.6179829574251317
-3.0143620830250484,-2.85078088734462
-5.762552399537867,-5.856985199745905
-1.5424975895238617,-1.391473966422806
-5.056931146424574,-4.288192770958809
-3.882799701851468,-3.838631997765025
-3.100281788418556,-3.25649023527157
-0.6747644612598833,-0.9136401693252518
-4.0518935642393785,-3.9706162223147903
-3.5748314071909704,-3.30715308072277
-5.383809038988716,-5.804100347590766
-5.324159287157386,-5.137272471682025
-0.8782108533765722,-1.214670164989233
-4.581324064364139,-4.782516055786093
-1.8906346145806765,-1.978810700930062
-4.7361443553969025,-4.809668301829708
