predictions,target_values
-3.097348688731074,-3.2104192878355744
-5.100263863895613,-5.4723700991286615
-1.1128813909020607,-1.1499667423102309
-0.9134656048255465,-1.1214782044987934
-0.82962458078606,-0.4921441283041691
-3.458519575141537,-3.5654310959658013
-0.9071795313589917,-1.350665141287858
-6.188691903531478,-6.1438755557577
-3.548233519732989,-3.2350770153501114
-4.515555012509488,-4.497572880015567
-2.395216463557375,-0.8210230527068306
-2.0786284256342924,-2.294992040666664
-2.9852209280962683,-3.6903698325741012
-0.7650702221248196,-0.744727494896694
-0.01531195105678762,-0.0008694587126288915
-3.930581270750821,-4.31069114087638
-1.5863053522683686,-1.4294570601181025
-6.830205918694503,-7.2380721615794705
-1.0223150586931808,-0.9244530386074693
1.2400792474608693,1.3424226808222062
-2.0336821034904062,-1.853871964321762
-5.530316092566011,-5.274905478918531
-2.3029902157444155,-2.8041003475907664
-5.308463985369002,-4.958607314841775
-3.4230809906318314,-3.219682687859849
-6.844584126942721,-7.576754126063192
-5.893266825148842,-5.149353764816934
-1.6116567892846092,-1.3645162531850878
-5.706055943234528,-4.958607314841775
-0.6206131317490815,-0.6270879970298935
-4.104968348735753,-4.146301788223826
-1.4264586889383253,-1.2839966563652008
-2.6254865853671845,-2.2636034977233574
-6.44828706067679,-6.546681659952962
-2.397833242745037,-2.2006594505464183
-2.7972844488162423,-3.0574958938319194
-4.4358984399654275,-4.211831628858833
-3.8250016266524796,-4.173925197299173
-2.9311165604795235,-3.2471835688117285
-3.993352034487401,-4.09366495819491
-1.7855232874855176,-1.6716203965612624
-1.8372879754812743,-1.5654310959658013
-2.3871883383301054,-2.1101382787418115
-1.6641362944513958,-1.6695862266508092
-2.018933675338417,-1.4365189146055894
-4.563178717956589,-5.012780770091995
-2.038750826897882,-1.9913998282380825
-1.6519296421986098,-1.4045037781744258
-5.513365651963625,-5.273272790973428
-2.476298324318435,-2.575118363368933
-4.181150409567408,-4.455931955649724
-0.9314900180829966,-1.0343280287798933
-6.494697838214961,-6.309803919971486
-4.226728624505597,-4.148130399270234
-2.41389246230068,-2.6635402661514704
-0.4644312231111627,-0.6655462488490691
-2.4233217178295092,-2.197910742118267
-1.7832399714306746,-1.85078088734462
-5.579637573661245,-5.301029995663981
-5.386342579628604,-5.575118363368933
-5.4107727281642894,-5.675717544702307
-2.4557005445842464,-1.5272435506827877
-3.979541618283264,-3.6861327796308467
-2.9160164168980316,-3.025028005701931
-5.059647594997145,-4.761953896871205
-2.766762333096878,-2.563837352959244
-5.84192746267783,-5.321481620959886
0.15332819424145328,-0.2790142558462609
0.03521390111035316,0.24303804868629442
-1.4540212965884507,-2.0
-0.28727372844247157,-0.7375489102695705
-1.9578651949304913,-2.616184634019569
-3.8601691396997353,-3.87942606879415
-5.387296236320907,-5.46344155742847
-1.8338519972476774,-1.9430951486635273
-3.2981681008906776,-2.75448733218585
-4.027516279029186,-4.125518182300533
-5.484334604668902,-5.404503778174426
-4.470671230161365,-4.294992040666664
-0.9734354827698439,-0.728158393463501
-2.711747019256592,-1.8416375079047504
-1.9213672373381883,-2.0
-5.960596819901525,-5.543633966870957
-1.1195954395365675,-1.1857524042680798
1.7804416516735841,1.7520484478194385
0.6577844089322866,0.43933269383026263
-1.4495914727837658,-1.1243600629958317
-0.36118789792101325,-0.1605219526258016
-3.5962045599576413,-3.11975822410452
-5.991406605577197,-6.52432881167557
-1.891813089899955,-1.7931741239681502
-6.051565829560218,-5.735182176990463
-4.672278134683069,-4.610833915635467
-2.6547121695165004,-3.266000713461613
-1.6946236930828462,-1.785156151952302
-2.78584475695358,-3.237321436272564
-0.18058782632067505,-0.25103713874383854
-0.9986394550111442,-0.9913998282380825
-2.825090859453013,-3.0043648054024503
-2.4935423579194804,-2.4788619162959638
-4.816632476659535,-5.8996294548824375
-4.885551509924895,-4.703334809738469
-2.553899997393515,-2.6038006529042637
-0.00015361473744235354,-0.031517051446064856
-3.4971855009426633,-3.8632794328435933
-0.863159681180008,-0.889410289700751
-0.4564822675997675,-0.3477536589966768
-1.5249958844758567,-1.5559552040819238
1.5096009109101374,1.5717088318086876
-4.695640811792799,-5.101823516502323
-3.7824787854585225,-3.9030899869919438
0.10717523027184939,0.8034571156484139
-3.4132225690579503,-3.3555614105321614
-3.6996083692650643,-3.54515513999149
-2.681718790429997,-2.583359492661719
-2.0098903935401324,-2.1056839373155616
-4.45323221320848,-4.632644078973981
-3.1106920179937845,-4.910094888560602
-1.7861485245976212,-1.1432711096171173
-5.1580483991472335,-5.714442690992226
-2.296616639031825,-2.494850021680094
-2.572617366434656,-2.5228787452803374
0.5278858740886108,0.6384892569546373
-6.053880292074339,-6.244887733604929
-6.669308759499529,-7.473660722610156
-3.3913981435279936,-3.653647025549361
-5.797842681223358,-5.790484985457369
0.4185981726191699,0.8075350280688532
-5.154577952415536,-5.304518323509803
-3.0479944630768188,-2.703334809738469
-8.326095048473235,-9.525783735923746
-5.513365651963625,-5.308918507877031
-1.5595224269243033,-1.3027706572402824
-5.928274711727298,-6.103473782510445
-1.6413679050443903,-1.7144426909922261
-2.666417645872741,-3.245651664288981
-3.887184993270182,-3.9746941347352296
-6.387971258517382,-6.148130399270234
-5.891240914287991,-5.103473782510445
-3.2757977855430056,-3.184422251675733
-1.2487743290857196,-1.3010299956639813
-1.7304572271947904,-1.9469215565165803
-2.3934389551813524,-2.106793246940152
