predictions,target_values
-3.9048221780487324,-3.640164517660112
-2.587399915400624,-1.9281179926938745
-1.7554572567354967,-1.9030899869919435
-1.7897714129273368,-2.0371573187987577
-2.5869071141749487,-3.46344155742847
-4.086237406320095,-3.838631997765025
-7.220037874676223,-7.047207556955908
-7.184573131269872,-8.397940008672037
-5.464125174764547,-5.2644011003018205
-2.8040947798670004,-2.2898826348881838
-2.1967105821195787,-2.223298816011589
-4.812074360069914,-4.464705879957229
-6.431002472515615,-6.327902142064283
-1.767314339323633,-1.6289321377282637
-1.9679645820874612,-1.8297382846050425
-5.036863904754682,-5.070070439915412
-2.218521478910702,-2.503070351926785
-4.379826828904754,-4.494850021680094
-1.0175212829656743,-0.6252516539898961
-2.3015817417257267,-1.7670038896078462
-0.39660637641577523,-0.43062609038495414
-2.574162876570483,-2.4294570601181023
-0.8211255328535572,-0.5606673061697374
-2.1759291831453993,-2.2873502983727887
-5.205952367054465,-6.844663962534939
-3.250560231343684,-3.197910742118267
-3.2351076606419156,-2.6179829574251317
-0.07295627592020537,-0.08724669632867703
-3.616231906752489,-3.406713932979543
-5.9948048903689255,-6.347753658996677
0.27224387846365516,0.13033376849500614
-1.8083459634368069,-2.0629838925351858
-0.6836909819124344,-0.9746941347352298
-1.9031867651887069,-1.4647058799572297
-1.4356260948438262,-1.1045774539605921
-1.1350872235587417,-0.8961962790440432
-2.879174955756696,-2.5528419686577806
-4.38811209511158,-4.54515513999149
-2.967851934684745,-2.486782399932061
-6.173258829820782,-6.575118363368933
-4.822484256671544,-4.446116973356125
-5.135942772223757,-5.055024091587952
-5.1730739462931865,-3.3477536589966768
-2.550484506929365,-2.7235381958267557
-0.7813285950510362,-0.9318141382538383
-3.127309402894241,-2.486782399932061
-2.0589379571076734,-1.9913998282380825
-2.3270124614053316,-2.5654310959658013
-7.040320505740965,-6.841637507904751
-5.84988339439235,-5.924453038607469
-1.4622499175844723,-1.632644078973981
-0.5415769639129167,-0.8356471442155629
-1.8813995015509022,-1.6289321377282637
-2.697437846432422,-1.8416375079047504
-2.3297018885567127,-2.0851281824599495
-4.033158869595297,-4.459670525209126
-4.964466070580613,-5.603800652904264
-4.194784396511807,-4.298432014944073
-9.465162577273361,-10.365522729839268
0.608555848486958,0.6190933306267428
-2.797099507354176,-2.5900668766687054
-1.0076927468551276,-0.9430951486635274
-3.985393258966951,-4.001304841688344
-0.3480655395976555,0.15836249209524964
-2.396966589553017,-2.2269453066357374
-3.4128427126163388,-3.4559319556497243
-2.0754835857292164,-1.7594507517174003
2.7977645999495167,3.6541765418779604
-4.495835549791252,-4.798602875679548
1.0258566496113417,0.43456890403419873
-6.929777742778697,-6.844663962534939
-0.5298435344261065,0.26951294421791633
-3.2185558263281564,-3.0
-6.872751697856756,-6.795880017344075
-3.521315607874442,-3.219682687859849
-1.4742134755815641,-1.4881166390211256
-0.2435327462649184,-0.585026652029182
-4.397973537311998,-4.195860567664649
-2.0441865461288558,-1.8927900303521317
-0.9662071690312359,-1.0338582672609675
-4.459734558631226,-4.369572124974976
-2.0191139488890713,-1.709965388637482
-1.3631891290690419,-1.321481620959886
1.0609679327663457,0.8802417758954804
-2.7568012831434885,-3.0525662781129492
-2.695837289429278,-3.2306226739238615
2.2706848582490693,2.330413773349191
-2.913294735053057,-2.752026733638193
0.20376157792657068,-0.3819519032879073
-3.5489446521934838,-3.9355420107730814
-2.3614393372981795,-2.630784142589857
-2.5828949252990014,-2.8601209135987635
-2.151222093787453,-2.2984320149440727
-4.9259550142296575,-4.8297382846050425
-3.143247526877815,-3.216096420727265
-3.180331052740655,-3.6216020990518625
-0.07260002260056808,-0.34390179798716813
-2.5881157139187394,-2.2262135550188065
-7.510087545937722,-7.675717544702307
-3.4202082158879534,-3.844663962534938
-5.83746279872787,-5.772113295386326
-3.2799306740107568,-2.856985199745905
-1.9283509498490048,-1.8297382846050425
-2.1094999135407875,-1.8961962790440432
-2.852632216757172,-3.0491485411114536
-3.190837772080215,-2.826813731587726
0.6597002270551684,0.38021124171160603
0.037257907638149845,0.21484384804769785
-1.8262819474692265,-1.5816987086802545
-2.921565011629582,-2.703334809738469
-2.1907817249254435,-3.0467236633326955
-5.1957642972874964,-4.498940737782249
-3.803007477172514,-3.6516951369518393
-1.8734884706549906,-2.274905478918531
-4.76028550378112,-4.158015195409886
-4.356507541634187,-4.675717544702307
-3.143247526877815,-2.987162775294828
-0.4012372323428508,-0.14935376481693347
-1.977948337473606,-1.8827287043442358
-2.5507251066088656,-2.266000713461613
-6.189004471879457,-6.063486257521107
-1.9334983009485427,-1.0655015487564323
-3.6255185920820736,-3.6270879970298933
-5.451051197638691,-5.060980223551334
-7.3897978538252005,-7.5638373529592435
-4.76028550378112,-4.249491605148654
-7.630536935279338,-7.844663962534939
-7.601619843743833,-7.6439741428068775
-2.4305543732285173,-1.8961962790440432
-4.744320857695527,-5.012780770091995
-4.823109490536638,-5.696803942579511
-5.422566951143949,-4.978810700930062
-1.8293635907124326,-2.0065637695023884
-3.245483887844671,-3.250263684430939
-0.9696569292777895,-1.0996328713435297
-0.6673542185861834,-0.5934598195660448
-3.85948762062759,-3.212539525481585
-1.2908558733669793,-1.489454989793388
-3.0470846949925203,-3.002613615602687
-3.173392450902668,-3.446116973356126
-2.218650957843181,-2.2557070168773237
-2.4466337986577855,-2.0385789059335515
-2.6605932311127845,-2.43297363384094
-2.309074554939741,-2.421360790031928
-2.391248400473387,-2.197910742118267
-5.471518921951372,-5.137868620686963
-2.3070099932341464,-2.173277479831008
-2.6502416740937065,-2.503070351926785
-1.4474124044736527,-1.329754146925876
-0.6835239596052247,-0.057991946977686754
-2.2005401199025414,-1.728158393463501
-4.452289886375922,-4.510041520575165
1.8632207890213976,2.296665190261531
-1.8567463309941559,-1.5654310959658013
-1.0696890745572318,-0.6126101736612706
-3.6439955500406995,-3.2676062401770314
-3.6258778615074903,-3.2533658010624213
-9.160976158189442,-8.211124884224583
-3.500911989696476,-3.669586226650809
-3.084435140189555,-3.3242216583259148
-1.3153227729751507,-1.5670307091255944
0.021658187404511864,-0.2335871528876005
-2.806679170793643,-3.321481620959886
-4.890054884554672,-5.97061622231479
-2.821124795641822,-2.7931741239681505
-0.9868925546518312,-0.9913998282380825
-6.698860433098275,-6.690369832574102
-2.971473860957758,-3.549750891680639
-3.769240517117453,-3.571865205971211
-0.9525435350316229,-0.5606673061697374
0.027138845585170657,-0.22914798835785583
-4.141903468861813,-3.906578314837765
-2.9453256959001237,-2.484126156288321
-2.7337967281772535,-2.598599459218456
-2.25498030531719,-2.4723700991286615
-5.103915562335715,-5.356547323513812
-3.4331384188677134,-3.417936637088291
-2.0174626962988214,-2.2848326421515424
-3.571710431650274,-3.728158393463501
-2.909785933720798,-2.7904849854573692
-1.957986167487718,-2.142064735280571
-2.4866487729494224,-2.684029654543082
-3.0696967011820675,-2.343901797987168
-1.083656534592933,-1.1499667423102309
-4.163033263754926,-4.163675884293248
-2.0892423469480264,-1.9355420107730814
-6.10480146708494,-6.023191662661934
-1.3893664019022935,-1.4100503986742923
-0.7438884460606232,-0.889410289700751
-2.513878807871208,-2.9746941347352296
-0.9349680374315312,-0.7189666327522725
-3.343878176018279,-3.3615107430453626
-1.159225977511369,-1.2941362877160807
-6.112807200242571,-6.096910013008056
-0.8369913693745161,-0.9913998282380825
-0.904842160885778,-1.07727454200674
-0.006826777390074312,0.03742649794062367
-2.779347040447931,-2.8927900303521317
-4.818567465565366,-5.063486257521107
-1.3775650720509134,-1.3001622741327543
-2.4660144650018196,-2.178486471595227
-2.298993739683567,-2.309803919971486
-0.899559055482996,-0.8041003475907662
-5.245855940581976,-6.255707016877324
-5.213191227409311,-4.554395796726403
-1.0822621732974653,-0.7375489102695705
-1.6849359964548967,-1.458420756053419
-2.1741859810879873,-2.826813731587726
-3.1472538483221797,-4.910094888560602
-8.087694958653458,-8.522878745280337
-0.26852891572582394,-0.2335871528876005
-0.6292953660747571,-1.1012748184105066
-1.4032378794223064,-1.055024091587952
-1.035465595119092,-1.5287082889410615
-1.8566913511357939,-1.6716203965612624
-1.228358163326675,-1.2328441339178196
-3.535300270174332,-3.2596373105057563
-2.2976186743440508,-2.7423214251308154
-2.3789827004273434,-1.9065783148377649
-5.58849850096891,-5.804100347590766
0.5195709036908056,0.08990511143939793
-1.236387729064404,-1.0525662781129492
0.12678016604746745,0.367355921026019
-1.7911520505134604,-2.1972262747080245
-2.5707564973544095,-2.404503778174426
-6.6446609076199366,-7.011887159731648
-5.004827320083621,-5.35261702988538
-2.7404606265706093,-2.7644715530924513
-2.8103112536696244,-2.7594507517174
-2.200548417262098,-2.062482107982653
-2.8133128419509035,-3.010105436281227
-2.0245161566002707,-1.8827287043442358
-2.1158800440369987,-2.5900668766687054
-2.792143995354138,-2.94692155651658
-5.631297060297811,-5.623423042943488
-4.86721989822621,-4.752026733638194
-2.135696446851796,-2.248720896016658
0.30717108605472276,0.09342168516223506
-3.791859383858366,-4.135488918941608
-4.089951340138043,-4.412289034981089
-3.770462121814319,-3.5016894462103996
-4.791820358209236,-4.935542010773082
-2.4547792315312336,-2.593459819566045
-3.009101518639568,-3.378823718224965
-4.1664918105316815,-7.348721986001856
-1.704874926218281,-2.318758762624413
-3.037270440120494,-3.1605219526258015
-2.86091043005473,-2.6516951369518393
-1.0782840720336822,-1.175874166083451
0.5156456551487167,0.7589118923979735
-0.5059773709054411,-0.5800442515102421
-1.2831086321098724,-1.3575354797578787
-1.39255426112436,-1.518557371497695
-4.167748922390274,-4.515700160653214
-1.6288202183041562,-1.3334820194451191
-5.367085688160046,-5.142064735280571
-1.506374254435741,-2.141462802430361
-2.3397037259995273,-2.3089185078770313
-4.748620060906603,-5.772113295386326
-6.305439320561163,-6.2716462179787715
-1.8558181540532814,-1.853871964321762
-2.5408321244104854,-2.415668775632469
-6.399312337209437,-6.7423214251308154
-1.76324547384462,-2.0414361167780326
-1.350297847832735,-1.3178549236261683
-1.478037859276128,-1.5128616245228135
-2.4857287006537945,-2.6861327796308467
-0.7614521733548827,-1.111820506081675
-3.128338342751192,-3.1958605676646497
-4.094322360294711,-4.448550002027125
-3.6993171073723943,-3.438898616350944
-6.036920645377052,-5.555955204081924
-5.182911169290151,-5.032920265855503
-4.360789395455072,-4.341988603342887
-4.1664918105316815,-3.170696227168975
-4.549133862780593,-4.966576244513051
-4.147195177479489,-4.004803708402821
-2.4894022888420295,-2.4001169279263124
-3.751224707885342,-3.9281179926938745
-4.885019822448612,-5.08460016478773
-3.819034652998255,-4.2441251443275085
-1.4575497724442243,-1.4001169279263121
-1.2702785731066228,-1.5934598195660448
-0.10293831689710942,-0.2740883677049518
-2.9409368837575016,-3.3205721033878812
-2.6135186706047193,-2.4341521813264824
-3.1834400948415578,-2.7328282715969863
-2.2739724371601255,-2.0777937225609837
-2.379634075076865,-2.39577394691553
-0.740478485816709,-0.5606673061697374
-2.2517639287968336,-1.9746941347352298
-5.278413007948586,-5.419075024324381
-1.9184001722446737,-1.8210230527068305
-3.9817264392068523,-3.6861327796308467
-1.1518598352113258,-1.0
-1.7925585391177492,-1.9507819773298183
-2.708750657763062,-3.0105501823333083
-1.4008830922447828,-1.3545777306509081
-6.206794203937079,-7.092051478387727
-0.5097975642953543,-0.5171264163912462
-2.9948186882293157,-2.614393726401688
-6.865979849241228,-5.707743928643524
-3.3522444149242006,-3.9208187539523753
-3.951632016977271,-3.3946949538588904
-4.437013825970325,-4.0996328713435295
-4.295570455608754,-3.661543506395395
0.45999855828932823,0.4014005407815441
-5.285199378072548,-5.031517051446065
-3.0539816762546366,-2.6126101736612704
-4.154812215818936,-2.962573502059376
-0.5303899114847468,-0.44249279809434205
-0.34006190806070435,-0.530177984021837
-1.7289966875338791,-1.9469215565165803
-4.404052502151899,-3.876148359032914
-4.0220383637893065,-3.7351821769904636
-2.669283158058022,-2.3665315444204134
-5.2415541010850575,-5.3124710387853655
-1.7004843266329885,-1.8297382846050425
-1.0831925976660273,-0.5867002359187481
-5.81781736155466,-5.856985199745905
-5.373125869150215,-5.46344155742847
-6.379473123157936,-5.525783735923745
-3.9061028341075144,-3.9030899869919438
-2.213146030964026,-1.7721132953863266
-1.4193277647513014,-1.2724587429714436
-3.1338859823898133,-3.1864190114318083
-3.9089758186541985,-3.7825160557860937
-2.4280420104792597,-2.2831622767004753
-3.582172115001754,-3.2464169411070936
-3.9947762975379533,-4.017276612331455
1.091474915050469,1.0453229787866574
-5.172984748202168,-5.649751981665837
-4.099913253919794,-3.896196279044043
0.7064136521352111,0.13353890837021754
-5.099609178998435,-4.8297382846050425
-3.7517894011146495,-3.910094888560602
-2.095698029815594,-2.191789027075778
-0.3230495772957056,-0.3196644865854368
2.2866705437671158,2.4683473304121573
-3.797953352746731,-3.795880017344075
-0.10546438438962014,-0.3957739469155299
-1.5870619320949686,-1.442492798094342
-1.6719123344173568,-1.140261433802853
-5.697017493039027,-4.289882634888183
-1.9936430807345005,-1.6635402661514704
-1.1581180977695453,-1.6777807052660807
-3.04857754451092,-3.2306226739238615
-5.583523028134778,-5.05700040663396
-3.3130561385536907,-3.3260580013659125
-6.846802425222847,-6.141462802430361
-1.979502205114784,-2.201349354554731
-1.1818417360489661,-1.3625102704874892
-2.90439306555578,-2.170696227168975
-0.6859522920478867,-0.6968039425795111
-3.418479263602876,-3.4788619162959638
-1.0471232597539029,-1.0675262353228467
-6.858322431462,-6.012780770091995
0.052554931511849645,0.03342375548694973
-0.303210550550034,0.17026171539495738
-5.0757714227463,-5.182434630440219
-3.690358757524109,-3.8096683018297086
-6.794916210068152,-6.924453038607469
-0.967925788457535,-0.5575202309355514
-1.7303461675397216,-1.6020599913279623
-1.076937565548235,-0.9746941347352298
-0.7136379767894141,-1.031517051446065
-2.4210847792074333,-2.25649023527157
-2.34379590505705,-1.869666231504994
-4.271327017361443,-4.1791420105603
-6.1490730743905715,-5.735182176990463
-0.43204792638766776,-0.4145392704914993
-4.281253077825056,-4.3979400086720375
0.3885601842482629,0.7403626894942439
-5.900952705177929,-6.185086818724926
-4.968171532582289,-5.252588192113577
-2.2001237942699845,-2.1804560644581312
-2.6279329985684967,-3.0721165896692932
-3.757658182927628,-3.2572748686953017
-8.087694958652435,-8.76447155309245
-4.549133862780764,-4.580044251510242
-4.289225836043954,-3.869666231504994
-8.179720814974587,-9.525783735923746
-1.4004072900638107,-1.6989700043360187
-1.2593169007194547,-0.4089353929735008
0.13976848166061018,0.3242824552976926
-5.552086602834436,-5.6595558851598815
-3.74205006379691,-3.2306226739238615
-3.331410255325636,-3.332547047110046
-5.8418346445644715,-6.503070351926785
-4.855815036004174,-4.73754891026957
-2.4715536819092563,-2.1824346304402193
-5.00246201327036,-4.866461091629782
-2.36986041694081,-2.899629454882437
-5.326792985798818,-5.281498311132726
-1.647786555540165,-1.7423214251308154
-2.4554529261624225,-2.7904849854573692
-3.2898477164237647,-3.176525770829699
-1.6652637400467825,-1.2358238676096693
-0.9716047870319926,-1.1752235375244542
-4.073450462998608,-3.258060922270801
-1.0583843666003645,-0.9913998282380825
-1.5237790110440983,-1.7746907182741372
-5.508563410296034,-5.826813731587726
-5.064324821693731,-4.586700235918748
-0.16599883862488696,0.2576785748691845
-2.6471122678610755,-2.384049948343599
-2.615998766859775,-2.6516951369518393
-2.5140469070869926,-2.1778319206319825
-0.9180729716822498,-0.49894073778224846
-4.31702179783008,-4.920818753952375
-3.5575378994849984,-3.3344190089820467
-5.546921236437868,-4.856985199745905
-4.199153259597722,-4.709965388637482
-0.06233727771910935,-0.07779372256098363
