predictions,target_values
-2.076557383702962,-1.630784142589857
-1.5724705145163824,-1.3036436112666678
-4.087301281805182,-4.279840696594043
-3.4716164219724703,-3.812479279163537
-3.4095598288377715,-4.167491087293763
-3.3190307723439787,-3.5466816599529625
-3.5590867471569965,-2.8416375079047502
0.27722955546819605,0.4608978427565479
-2.314846728548133,-1.9100948885606022
-4.323196012796885,-4.636388020107856
-0.8037345483191132,-0.8068754016455384
-6.163081077931551,-6.063486257521107
-4.0387221040006125,-3.9956786262173574
-6.505826387214217,-6.7423214251308154
-1.7499077917413786,-1.8601209135987635
-3.939702715575166,-3.707743928643524
-4.286026096912394,-4.51427857351842
0.3241657616320026,-0.13608262304213956
-5.9206246220296315,-5.841637507904751
-7.176349453349289,-8.397940008672037
-3.665490240163706,-3.7772835288524167
-1.7133536973851733,-1.7189666327522726
-2.099243800463526,-2.191789027075778
-3.947262521335965,-3.5128616245228135
-0.9930026967506933,-0.9746941347352298
-0.15813012911189617,-0.22040350874217546
-3.7068208507605647,-3.7772835288524167
-6.081071519016248,-7.092051478387727
-2.3622722059237873,-3.2276782932770804
0.9184712349270541,0.919601023784111
-2.5193579810641324,-2.503070351926785
-4.901447776490102,-5.396855627379818
-3.901542723126042,-3.896196279044043
-3.835945066067808,-3.9030899869919438
-0.6343811257321477,-1.0589857562944303
-6.287078510302138,-6.7423214251308154
-5.919295891750664,-6.2020403562628035
-1.8260160146928115,-1.7328282715969863
-2.764467717776185,-2.832682665251824
-1.695615188566478,-1.8860566476931633
-0.8956275974073833,-0.8507808873446201
-2.0259797277783775,-1.7594507517174003
-0.21782020229025534,-0.1890957193312996
-5.825215087599709,-6.123782159408358
-3.5437509860658594,-3.0385789059335515
-3.2158501718190564,-3.5816987086802543
-2.521948964548855,-2.3279021420642825
-4.3127761812641126,-5.166215625343521
-2.9877614868496636,-3.6903698325741012
-2.190523711281685,-2.167491087293764
-1.1692008564605487,-1.1301817920206718
-2.954689544318434,-3.319664486585437
-6.611902615092333,-6.769551078621726
-4.866984736393533,-3.899629454882437
-3.1363019779821286,-3.2388241868442686
-0.9630172296877362,-1.0030507515046188
-5.917788996638464,-7.663540266151471
-3.971654430304554,-4.211124884224583
-4.810760395178917,-6.139661993429006
-3.127443221794749,-3.3809066693732572
-3.298009681574925,-3.543633966870957
-2.9824549251911208,-3.093664958194909
-1.3351463387698175,-1.3124710387853658
-0.24630612055261736,-0.5086383061657274
-2.080225842735132,-2.421360790031928
-4.768184449103458,-4.835647144215563
-3.7336165729392263,-3.835647144215563
-1.2973021153590736,-1.3516399890190685
-6.715619413873071,-7.037157318798758
-5.687717072717007,-4.987162775294828
-3.62442462608351,-3.3169529617611504
-1.6386718820574515,-1.630784142589857
-5.070225107246216,-5.872895201635193
-0.751210813002217,-0.6903698325741012
-4.498438169174463,-5.920818753952375
-2.8428644902457734,-3.153662887870195
-2.9631302281379703,-3.25649023527157
-2.6210177285796163,-2.575118363368933
-1.6854010111454016,-1.6020599913279623
-4.61014281308568,-5.035740369803151
-4.263101266577493,-3.6635402661514704
-1.6956018153359338,-1.8210230527068305
-3.2651709126433275,-3.3914739664228057
-6.256058285152456,-6.690369832574102
-3.0314650165832404,-3.0851281824599495
-2.750544519748729,-3.0690509688324767
-2.6132880742106437,-2.3665315444204134
-1.2343227630006481,-1.2865094569060576
-0.30608890938134437,-0.021363051615525673
0.5264037128414429,0.6384892569546373
-0.8705559101077256,-0.7644715530924511
-0.7178886506426778,-0.6345120151091003
-0.8130897211381409,-0.8794260687941502
-7.028604743729929,-6.168770306132936
-2.2210599043390005,-2.3242216583259148
-5.556144703868554,-5.490797477668897
-8.288635516223039,-9.749579997691106
-5.231541077843744,-5.35261702988538
0.04814854203846153,-0.2676062401770315
-5.353286166099593,-5.127843727251707
-2.2406115189397013,-1.826813731587726
0.8834715910226691,0.43456890403419873
-3.581628018246647,-4.107905397309519
-0.15873327357728328,0.21748394421390624
-7.323157186546908,-5.55129368009492
0.7935176281324345,1.290034611362518
-1.927992709872342,-2.3990271043132516
-4.075767246779549,-4.286509456906058
-3.374310757133493,-3.9913998282380825
-1.7812989141373095,-2.1101382787418115
-4.8180806513991,-4.866461091629782
-0.7554786061024288,-0.26680273489343054
-6.842960641337321,-7.2380721615794705
-1.6120756082734147,-1.4236586497942072
-4.2761921341417874,-4.187086643357144
-0.7999585832973253,-0.3957739469155299
-1.2883093236189325,-1.4672456210075022
2.530674904477877,2.4927603890268375
-2.413627885143768,-2.3555614105321614
-2.4046275645384583,-2.0746879085003505
-5.365071136663914,-4.856985199745905
-2.3942069542670055,-2.4710832997223453
-6.402659303751207,-7.087246696328677
-1.2343227630006481,-1.3665315444204136
-4.8377985811873145,-5.505845405981558
-0.7957110278974397,-0.640164517660112
-0.7202304452949875,-0.7033348097384688
-0.8644182124931206,-0.958607314841775
-0.9014022691795276,-1.4236586497942072
1.4481114909265074,1.705007959333336
-1.1880382478100984,-1.0
-3.8794198534358344,-4.0695604052333
-0.4800989234626485,-0.44249279809434205
-2.5508151030376496,-2.421360790031928
-3.013465406178099,-3.486782399932061
-1.1257552243966131,-1.2262135550188065
-3.0014855197319434,-3.326979092871104
-0.7902146098541607,-0.9244530386074693
-4.594228395405153,-4.705533773838407
-3.1624941032735308,-2.958607314841775
-0.6633424510630732,-0.5451551399914898
-3.9143801072567044,-4.1771783546968955
-3.0719985525357885,-3.446116973356126
-4.884583570517719,-5.609064892896621
1.5182944190226522,1.4727564493172123
-3.0491269270106613,-2.4111682744057927
-4.749377915859405,-4.555955204081924
-3.4648646582805327,-3.2668027348934303
-2.272976733839954,-2.08460016478773
-1.196714900615774,-1.0525662781129492
-2.961078042452783,-2.6655462488490693
-2.93584530261748,-2.785156151952302
-1.816218362018418,-1.6777807052660807
-2.565326477871153,-2.4078232426041333
-6.741707557976859,-6.847711655616943
-4.040684735713668,-4.1791420105603
-2.747946713919333,-2.7399286120149253
-3.125943538627837,-3.567030709125594
-0.05833594603728898,-0.22988470521289836
-1.998424342742922,-1.4365189146055894
-4.600890406681657,-4.336299074610352
0.06898423200826187,-0.09908693226233094
-1.3378583789485958,-1.9706162223147903
-2.6250907195726967,-2.5316526695878427
-3.7704205128433017,-3.2027324591692836
-3.169391129127021,-3.1592667653881934
-1.2622442496587638,-1.2549252084179425
-5.078135984187895,-5.528708288941061
-3.526867534838658,-3.486782399932061
-3.342068488430307,-3.370590400897281
-5.064742146082139,-4.826813731587726
-0.20357605172031867,0.01703333929878037
-2.208658281246528,-1.978810700930062
-2.2051096161453927,-2.2062096153091812
-7.954456580481271,-8.505845405981557
-2.712410534726132,-2.910094888560602
-2.199044463349054,-2.494850021680094
-5.947773453249322,-6.33161408331
-4.157605516304486,-5.603800652904264
-5.045619416843564,-5.634512015109101
-2.2381080566557046,-2.2027324591692836
0.9556017548686668,-0.5900668766687054
-1.9373326924149126,-2.25649023527157
0.8248298800085365,0.7442929831226762
0.2419351048987579,0.35602585719312274
-3.484077627048734,-3.5654310959658013
-0.8879314147785919,-0.8446639625349383
-1.9110060701430598,-1.853871964321762
-6.581465170279714,-7.690369832574101
-2.099243800463526,-2.18575240426808
-3.17117294797886,-3.0540392964224314
-0.5039140588087179,-0.25258819211357664
-1.4091260033840172,-0.8569851997459049
-6.381362310434589,-6.324221658325915
-3.213594773043127,-3.503070351926785
-2.6628296511090923,-3.4975728800155674
-2.498385096395026,-2.5466816599529625
0.12597583805028023,0.1931245983544616
0.2038912123136356,0.271841606536499
-5.829997662927248,-5.149353764816934
0.40054031202079443,0.49968708261840383
0.23987167560764533,0.22530928172586284
-5.658326926378592,-5.392544976785332
-3.810621081611089,-4.6307841425898575
-1.8335966678559288,-1.812479279163537
-3.7554195637545433,-3.406713932979543
-3.2596425341929063,-3.6861327796308467
-0.15415134092918947,-0.21467016498923297
-2.946866430605027,-3.0310503190186573
-4.66211661071867,-3.55129368009492
-2.5684436110601894,-2.5590909179347823
-8.546493413121098,-7.772113295386326
-5.610369312721858,-6.086716098239582
-3.5697166125434308,-3.2984320149440727
-1.2362410919990197,-1.1095789811990857
-4.858498811374318,-4.1220530483708115
-3.9380198139058677,-4.011441043121384
-5.291499528440646,-4.806875401645538
-2.6695254869651848,-2.413412695328245
0.2302475997360034,0.5250448070368452
-3.1143488750082184,-2.9746941347352296
2.877477650407343,3.5622928644564746
-0.11369900263531463,-0.08724669632867703
-3.9479690122424245,-3.3306831194338877
-2.04430902516944,-1.6478174818886375
-2.288222445113803,-2.1958605676646497
-0.7422826666493165,-1.0268721464003012
-2.715394336292121,-3.0525662781129492
-3.904613977269264,-3.4814860601221125
-4.567162257980769,-5.801342913045578
-2.869804002047573,-2.562249437179612
-2.7066871207729974,-2.6126101736612704
-4.470401442095792,-4.590066876668706
-5.3650636291650144,-5.605548319173784
-5.422491388212151,-5.404503778174426
-3.908552512149498,-3.696803942579511
-1.8201910005039537,-1.496209316942819
-2.839993486002413,-2.2358238676096693
-1.6808414124068491,-1.9507819773298183
-3.400019827973651,-3.2464169411070936
-6.18604334278011,-6.1438755557577
-1.744595827593642,-1.6289321377282637
-2.5418133523740494,-2.4111682744057927
-5.9772162817246794,-5.605548319173784
-2.9934911711388565,-2.853871964321762
-1.8822071247571017,-2.0136762229492344
-2.374146370960986,-2.1824346304402193
-2.946866430605027,-3.332547047110046
-4.760662463918628,-4.636388020107856
-1.318589879188039,-0.9913998282380825
-4.130088181632445,-4.213248577854439
-1.8524641913920306,-1.853871964321762
-3.9745472467596556,-3.4225082001627745
-1.5235487755070807,-1.2932822176632413
-3.086656943271038,-3.0145735259169983
-5.319072141301355,-4.562249437179612
-0.8757390546981583,-0.4921441283041691
0.7935176281324345,1.287801729930226
-2.1889330804636558,-2.423658649794207
-0.585966613300485,-0.744727494896694
-1.1780208255783577,-1.1630432629404495
-0.20030746341909378,-0.20971483596675833
-1.5583124471696124,-1.7904849854573692
-5.814532913940539,-6.321481620959886
-1.69418598289721,-1.5559552040819238
0.11246708666507743,-0.1592667653881933
-2.3525476244006427,-1.0291883891274822
-0.0956049305224127,-0.23136189875238555
-0.3401409152670851,0.0
-0.7356497532037451,-1.2839966563652008
-0.699841454232498,-0.6270879970298935
2.5118451965172426,2.7315887651867388
-2.1454919215884587,-1.723538195826756
-3.6497687232987204,-3.3089185078770313
-3.4067514111448816,-2.2932822176632413
-4.367967639505238,-4.6439741428068775
1.105876895346512,0.9722028383790645
-2.1413267552274533,-2.3767507096020997
-3.473444082996849,-3.2716462179787715
-2.3210187324788336,-1.9706162223147903
-2.193768373185762,-2.607303046740334
-3.703762308410063,-3.6179829574251317
-3.907931748271352,-3.9208187539523753
-2.2231807907312344,-1.9100948885606022
-1.4460111022300879,-1.8477116556169435
-0.2931401829007285,0.004321373782642578
-2.208658281246528,-2.0231916626619335
-3.8686418560724576,-3.6439741428068775
0.4846778278429156,0.7589118923979735
-0.6462603612990847,-0.3615107430453627
-6.006075701164164,-7.330683119433888
-2.7139175331184475,-2.8239087409443187
-2.8619923959658564,-2.6595558851598815
-0.7935035379740896,-0.8239087409443188
-3.658431671135247,-3.694648630553376
-4.733016557453496,-4.414539270491499
-3.780156102381312,-3.2306226739238615
-5.104853282193062,-5.242603971206976
-4.3846687186267275,-4.767003889607846
-4.184247337335414,-3.7471469690201067
-1.744595827593642,-1.8181564120552274
0.13285086693680626,0.07188200730612536
-1.92170985120012,-2.537602002101044
-0.5348072724865744,0.5599066250361124
-0.7152614401760218,-0.744727494896694
-1.178562343870226,-1.320572103387881
-6.262720169696067,-5.97469413473523
-5.431288591883899,-5.137868620686963
-5.8433140448724075,-5.987162775294828
-1.4496866762286515,-1.1243600629958317
1.4472482843436296,1.0
-5.70349609903343,-6.201349354554731
-2.6723693931601744,-2.85078088734462
-1.9969077115872267,-1.8210230527068305
-1.5616717421079045,-1.5654310959658013
-9.689171705501565,-10.649751981665837
-5.309343458875411,-5.515700160653214
-1.255066388673356,-0.978810700930062
-2.949786131956415,-2.4485500020271247
-5.225782947954855,-5.605548319173784
-4.174702549191508,-4.07727454200674
-2.8001926276111533,-2.530177984021837
-3.1122315697953553,-3.147520006363144
-3.58936937471357,-3.600326278518962
0.5364787832882882,0.6739419986340878
-4.873400470634998,-5.480172006224281
-1.8900367335903354,-1.6946486305533763
-5.143087945167657,-4.853871964321762
-0.36029984077265453,-0.30451832350980257
-1.180354389719497,-1.010105436281227
-6.476412301129159,-7.138465589140962
-1.9695813963604252,-1.6840296545430822
-2.0730064653286604,-1.6575773191777938
-3.364168261273619,-3.5346171485515816
-1.153944133090846,-0.5575202309355514
-0.01200552931288712,-0.1408617027054692
0.14361732761281587,-0.8794260687941502
-4.958305973192012,-4.8326826652518236
-1.5437506608734992,-2.1163385648463824
-1.2188677679925206,-1.1307682802690238
-2.68709489772732,-2.2395775165767877
-7.322901887404207,-8.072629636960977
-0.08772761520086192,0.5037906830571811
-4.903409946672554,-4.764471553092451
-5.768933041225722,-6.764471553092451
-0.9124488661156533,-1.0996328713435297
-1.508896525525337,-2.191789027075778
-2.2857333357289775,-3.0467236633326955
-1.7224329208572442,-1.7423214251308154
-0.904523039163692,-0.8996294548824371
-0.01677776062527414,-0.595166283380062
-4.054080031755845,-7.752026733638194
-5.3004126510018,-5.27083521030723
-4.789335630220915,-4.723538195826756
-2.7216258785504124,-2.8068754016455384
2.5963714696857494,1.6222140229662954
-1.1131659286404556,-1.8210230527068305
-3.218554159404391,-2.962573502059376
1.369270820537423,1.4199557484897578
2.8107536761567786,2.4099331233312946
-3.7376761092198194,-3.404503778174426
-4.30626626002875,-4.436518914605589
-3.077805056204852,-3.3726341434072675
-3.32890578694159,-3.58838029403677
-2.272515956959438,-2.0856568428805593
-2.0431426131669923,-2.057495893831919
-4.819480099507395,-5.772113295386326
-2.255655353546075,-2.3242216583259148
-6.5725931050077975,-6.482804102050026
-1.3853639624353775,-1.8632794328435933
-3.308649264167279,-3.8297382846050425
-2.950986785642151,-2.752026733638193
-2.860996189072111,-3.0438315695246367
-6.086777789066964,-5.423658649794207
-2.5161260948081576,-2.170053304058364
-0.8599106513990762,-0.23732143627256383
-0.1958674628859569,-0.5157001606532141
-2.208658281246528,-1.8860566476931633
-1.1870522193807744,-1.288192770958809
-2.52454570812381,-2.55129368009492
-3.9243546148255675,-3.623423042943488
-4.378380664461012,-4.761953896871205
-1.2400868299246781,-1.202040356262804
-2.7812572963530187,-2.705533773838407
-3.387232933047649,-3.3151546383555877
-2.521787176971685,-1.3788237182249647
-4.970243103948555,-5.649751981665837
-3.258788373133015,-3.2410881076020264
-2.220917651817473,-2.421360790031928
-3.4275743687220483,-3.2831622767004753
-3.3981087377445363,-3.3990271043132516
-3.878244574457696,-2.96657624451305
-3.8069770014005826,-3.795880017344075
-2.7420383926809535,-3.0491485411114536
-5.737220341307456,-6.29929628285498
-4.02287960114019,-4.1487416512809245
-5.291499528439374,-5.022276394711152
-5.3664207331605525,-4.920818753952375
-5.274491563518993,-5.137272471682025
-9.434720057951438,-9.0
-0.260598075928101,-0.2328441339178196
-3.893197235300846,-3.6861327796308467
-1.7173832332436803,-1.9913998282380825
-1.8375889389574382,-2.094743951251549
-4.393761397007324,-4.494850021680094
-1.9729412424809425,-1.826813731587726
-4.484296257141182,-4.405607449624573
-2.704325275389948,-2.94692155651658
-1.4979089535515868,-1.7746907182741372
-1.4384781936626325,-1.1343039400839294
-4.21612679249543,-4.022276394711152
-3.2240779928389856,-3.136677139879544
-3.1632850802325265,-2.987162775294828
-4.716905240138033,-4.707743928643524
