predictions,target_values
-6.063772886554204,-6.1090204030103115
-4.961145747872024,-5.527243550682788
-1.776290559495152,-1.537602002101044
-2.2838153068442466,-2.162411561764489
-1.3934805099274286,-1.2403321553103694
-1.4036872734923236,-1.0877779434675845
0.1881530939973004,-0.007446482167864384
-5.657503599567406,-6.078313524516398
-2.028567947593558,-2.1567672219019904
-6.53803012031085,-8.1331221856625
-2.287863682658724,-2.2062096153091812
-5.6865323773551495,-6.876148359032914
-2.28070384421045,-2.1101382787418115
-5.118283729943585,-5.293282217663241
-4.129220759390165,-4.096367483915762
-3.7776711500579836,-4.161780778092374
-3.178608262593144,-3.6038006529042637
-0.8490345616368984,-0.5606673061697374
-2.7768794923632925,-2.530177984021837
-4.77325316461841,-4.876148359032914
-2.4802224991220214,-2.8927900303521317
-5.642493997570767,-5.586700235918748
-9.45194044828267,-8.714442690992227
-6.772152756050275,-5.707743928643524
-2.3511400503851974,-2.106793246940152
-6.142718936108622,-6.057991946977687
0.883453814376594,-0.5900668766687054
-0.09606130087507836,0.17318626841227402
-5.048151529094781,-4.449771646944906
-4.416365095759289,-4.112945621949043
-3.8997459968773853,-3.987162775294828
-3.6260599528734474,-3.7772835288524167
-2.563737126082941,-2.3665315444204134
-2.073109435258772,-0.8446639625349383
-4.517510210601785,-4.590066876668706
-2.6677960657811752,-2.7878123955960423
-3.2820567117334747,-3.486782399932061
-2.420973995233595,-2.1018235165023236
-3.6730590365653484,-3.812479279163537
-3.1425280930125155,-3.5346171485515816
-3.345740896677114,-2.75448733218585
-6.135758014898045,-5.568636235841013
-2.3382557101523673,-2.3089185078770313
1.1591526693269145,1.1903316981702914
-1.8104690653880766,-1.0655015487564323
-0.33818442801845094,0.21748394421390624
-3.4627758015537324,-3.552841968657781
-4.579803901462753,-4.092051478387727
-4.748243116945986,-3.530177984021837
-4.9650968466908125,-5.131355561605174
-5.0294559918196455,-4.197226274708024
-4.205486610942813,-4.228412519118745
-2.8229549647748797,-2.5199930570428495
-5.672875152673555,-6.621602099051862
-4.496239818084689,-3.87942606879415
-0.5690174500709873,-0.438898616350944
-0.5136372689820519,-0.5171264163912462
-1.9674979652984916,-2.489454989793388
-4.010701486685889,-3.910094888560602
-2.3653230419899955,-2.562249437179612
-0.6189695687019992,-0.7258421507363202
-3.907409510611018,-3.9030899869919438
-1.908495921310248,-1.7904849854573692
-7.573414307383928,-7.716698771296451
-3.7207671701982576,-4.286509456906058
-1.8090693257096007,-1.9507819773298183
-5.391967121067012,-5.043351420794797
-1.403827378153096,-1.8416375079047504
-1.1466460938018486,-1.288192770958809
-2.4164912875175446,-2.4762535331884354
-1.4789613678898377,-1.7746907182741372
-2.4586497768047195,-2.876148359032914
-3.1801621081828557,-3.197910742118267
-2.6854363524020357,-2.987162775294828
-5.584020487577561,-5.501689446210399
-0.353022756212539,-0.30451832350980257
-0.6920070533629996,-0.5086383061657274
-4.948205947091651,-5.115204636051019
-2.112861443762341,-1.9430951486635273
-1.8675623807905595,-1.6716203965612624
-4.469861529891489,-5.153044674980176
-3.531961066838619,-3.562249437179612
-3.3567774037051663,-3.595166283380062
-1.570407940347451,-1.812479279163537
-3.864772436093432,-3.6439741428068775
-1.820581105385088,-1.7721132953863266
-4.5310957075733995,-4.705533773838407
-6.686164920432589,-6.787812395596042
-5.034308451650048,-6.08196966321512
0.08750277134967632,-0.032920265855502895
-1.6341857623594365,-1.3757179041643317
-1.010863538321388,-0.23732143627256383
-3.1748131127418304,-3.494850021680094
-1.8887594758009527,-2.3233063903751336
-3.554666830649751,-3.5199930570428495
-4.197998597035479,-3.598599459218456
-4.870819367580481,-4.367542707815276
-5.864966141456037,-6.195860567664649
-3.003384718896484,-3.319664486585437
-0.3725248055233692,-0.14935376481693347
-2.5834938862946046,-2.5228787452803374
-4.036161018100614,-4.122628654130226
-0.20522489012893175,-0.009217308196862182
-2.1960941160661775,-2.309803919971486
-0.6196871535084654,-0.7304870557820837
-5.59718168774242,-5.517126416391246
-0.08592776669513569,0.29885307640970665
-5.248053766584405,-5.266802734893431
-2.21277412704427,-2.421360790031928
-3.0444930335424942,-3.1456939581989194
-2.4369346195673245,-1.869666231504994
-1.8947297267245347,-2.140861702705469
-1.9254714405919344,-1.8210230527068305
-2.7950533657450194,-2.5654310959658013
-6.194898472797689,-6.025028005701931
-5.866485089029425,-5.149353764816934
-1.9632022594271348,-1.8386319977650252
-2.71387897341134,-2.2358238676096693
-3.654784811443193,-4.132532512140949
-4.722052964773752,-4.91721462968355
-2.6949139915195417,-2.4723700991286615
-2.9282766299608056,-3.939302159646388
-5.992551431227213,-5.543633966870957
-5.596378360584566,-6.412289034981089
-2.4132110330733667,-2.010995384301463
-5.06441386072899,-5.029188389127482
0.9458901388873358,0.557507201905658
-2.000153981807017,-2.166852888087215
-2.5340201159588673,-2.7423214251308154
-1.824834639589369,-1.4596705252091262
-1.9370053444648079,-1.8297382846050425
-3.689447066538861,-2.5044556624535517
-0.514039659691008,-0.46852108295774486
0.7040148027181772,0.6138418218760693
-4.104533287802468,-3.712198270069774
-2.52447647160767,-2.621602099051862
-5.523728888059793,-5.072116589669293
-7.271200412884923,-7.910094888560602
-2.326996814703847,-2.8041003475907664
-4.236869182801229,-3.7166987712964503
-3.5179866818871517,-4.107905397309519
-5.154074049291154,-5.490797477668897
-4.652056747619298,-4.336299074610352
-2.7278081244711814,-2.94692155651658
-2.984742294727738,-2.85078088734462
-6.31629273504079,-7.110698297493689
-5.255373741877719,-5.289882634888183
-5.6661484519449345,-5.306273051076353
-2.4627855697373207,-2.265200170411153
-1.0827716669948018,-1.0525662781129492
-1.9806362397328314,-2.2732727909734276
-2.099040994098118,-2.5044556624535517
-1.0235555522810387,-1.140261433802853
-3.7099838318457614,-3.404503778174426
-1.9337913770360728,-2.057495893831919
-2.9144348728905243,-3.3205721033878812
-4.7971136100646845,-4.578396073130169
-0.09266304733995412,0.03742649794062367
-1.5813516510738452,-1.4559319556497243
0.22772041627086992,0.4608978427565479
-3.8208104556784974,-4.503070351926785
-3.818510170426464,-3.4814860601221125
-6.989264758031808,-7.004803708402821
-2.5271579222887794,-2.5391021572434522
-7.838965835888416,-8.277366077466187
-3.0628544293413427,-3.413412695328245
-3.9571145406698633,-3.958607314841775
-4.006563440034171,-3.6861327796308467
-3.554666830649751,-3.7399286120149253
1.0773352882803238,0.5289167002776547
-2.671776119595336,-2.413412695328245
-5.254800573822763,-5.008773924307505
-3.145073517533774,-3.215382707367125
-4.062734733033594,-4.2839966563652006
-2.09121216255906,-2.248720896016658
-4.8309426813234495,-4.723538195826756
-0.2715946528492168,-0.37161106994968846
-3.537908696513213,-3.563837352959244
-1.814347081961273,-1.6197887582883939
-2.008178110320898,-2.201349354554731
-6.486245062076421,-7.087246696328677
-2.7166395841164785,-3.0525662781129492
-1.2553818511190968,-1.2992962828549806
-6.292177666727156,-7.42712839779952
-2.4755851853166746,-2.8068754016455384
-3.9962504206804397,-5.42712839779952
-0.9807503987842097,-0.9871627752948278
-7.42482982991541,-7.645891560852599
-2.9107970779861603,-3.0491485411114536
-0.04405760381538926,-0.595166283380062
0.22564406751024535,1.7032913781186614
-1.9643569098798537,-1.7328282715969863
-3.343949918280458,-3.0034883278458215
-3.320164445404089,-3.24184537803261
-6.38522087862205,-6.705533773838407
-3.113125719958788,-2.6179829574251317
-5.6537777713644175,-5.924453038607469
-1.6135054661338017,-0.5883802940367698
-1.497823188915362,-1.9208187539523751
-2.5927535226108773,-2.503070351926785
-3.424209702756059,-3.3496924768680634
-0.2858988084119005,-0.021363051615525673
-4.473608950963381,-4.205511953340831
-9.19509673262894,-8.211124884224583
-3.37772231653679,-2.640164517660112
-2.041193717489449,-1.826813731587726
1.73022983056876,1.9106244048892012
-6.328740677495858,-5.8696662315049934
-1.2823523877494836,-1.2069083998234198
-4.262090324318137,-4.0726296369609765
-3.6770484374497983,-3.9281179926938745
-4.923749467389115,-4.838631997765025
-0.9566189334464639,-1.122628654130226
-5.95721726280857,-5.892790030352131
-2.7471109191694154,-2.987162775294828
-1.4287531250849383,-1.8632794328435933
-2.2927222003746124,-2.503070351926785
-1.4242171683617926,-1.9706162223147903
0.16138643459856894,0.07918124604762482
-3.123337853672126,-3.147520006363144
-2.541224835028032,-2.469800301796918
-4.570218565688947,-4.651695136951839
-1.222557315184531,-1.609064892896621
-2.5090412079832163,-2.5421181032660076
-2.160830038007731,-2.0555173278498313
-2.2325592445548637,-1.9208187539523751
-3.0316308033044947,-3.0
-1.149367810435706,-1.2494916051486538
-2.0600817510190836,-1.779891911959945
-2.2348943701620385,-2.1511952989481964
-4.305836435490818,-4.515700160653214
-2.027073592681319,-2.4934949675951277
0.7335650731117198,0.6344772701607315
-3.6659204336313564,-3.2335871528876003
-5.077681687465315,-6.376750709602099
-6.957396208026779,-7.806875401645538
-1.5410094111866783,-1.176525770829699
-2.134499609716954,-1.85078088734462
-2.6757674544142844,-2.714442690992226
-4.16441541616328,-5.159266765388193
-4.662639511804372,-4.806875401645538
-1.7670590523321152,-2.0371573187987577
-3.8001033192095974,-4.129011186239425
-4.04408190080531,-4.022276394711152
-1.092987981383061,-0.9507819773298184
-2.9301101072340714,-2.692503962086787
-1.0685133279610852,-0.7878123955960422
1.5776254186813503,1.826722520168992
-5.0806083159499735,-4.288192770958809
-4.314821968183168,-5.071604147743286
-3.0983914626754654,-3.5100415205751654
-5.905570580778516,-5.393618634889395
-0.08509789915390797,-0.37365963262495766
-5.277649691235752,-5.419075024324381
-1.8990116509781387,-1.9913998282380825
0.4525058083650606,0.17026171539495738
-2.5646987453807526,-2.962573502059376
-6.9879422477144715,-6.255707016877324
-2.389291374539056,-2.336299074610352
-1.3950875631811073,-1.6946486305533763
0.6734556245606598,0.38021124171160603
-0.3160055387037346,-0.3477536589966768
-3.065716169990708,-2.705533773838407
-2.689430528102406,-3.207608310501746
-3.218153660972604,-3.2533658010624213
-6.8422771449261575,-7.701146923590294
-5.548406438748771,-5.653647025549361
-3.137880875808804,-3.0199966284162536
-2.5707722060176934,-1.9281179926938745
-5.039181837405323,-5.055024091587952
-4.832181998355566,-4.7423214251308154
-2.228833602268935,-2.17134010346468
-4.447342316026095,-4.224025668870631
-0.8741265292808862,-0.9913998282380825
-0.9058893461001958,-0.7304870557820837
-2.2070277694094216,-1.6575773191777938
-2.166294565474402,-1.8961962790440432
-4.071623323109378,-4.086186147616283
-2.7350678031886844,-4.910094888560602
-0.8123945242563195,-0.3115801779972894
-2.7950206984309887,-2.5528419686577806
-2.4105119017216055,-2.2831622767004753
-1.3501350113349417,-1.1542819820333414
-2.4331063144220195,-1.9507819773298183
-4.195097529876222,-3.6861327796308467
-4.749709528608747,-4.586700235918748
-4.405836585373663,-4.246416941107094
-3.2674572486455986,-3.245651664288981
-2.320535538699488,-2.243363891754152
-4.847278449309215,-4.728158393463501
-2.2099810390828623,-2.2313618987523856
-0.9972449262338614,-0.7931741239681502
-0.9453996162675082,-1.0343280287798933
-3.194728303464842,-3.4271283977995197
-6.590741554112213,-6.732828271596986
-2.2496738594468866,-2.2006594505464183
-1.5409911118098876,-1.3635121036466347
-4.877012598789605,-5.08460016478773
-2.1898501970756854,-2.4723700991286615
-1.6297083926240248,-2.2700257143004445
-3.3745336946981297,-3.0609802235513337
-0.8745604124979991,-1.2225731776106885
-0.6511998027539221,-1.1012748184105066
-4.481046409430746,-4.7423214251308154
1.6852621222540165,2.2095150145426308
