predictions,target_values
-0.6098204956467725,-0.5451551399914898
-2.906940167034236,-3.025028005701931
-4.249779791953415,-4.148130399270234
-2.9078060088407938,-2.838631997765025
-5.14347903790474,-4.806875401645538
-4.395445465373882,-4.267606240177032
-0.7893738128293535,-0.8068754016455384
-2.4156268493654807,-2.175223537524454
-3.857841278855858,-4.2441251443275085
-4.488755658513924,-4.806875401645538
-2.187225863557842,-2.826813731587726
-4.100647598612454,-3.9706162223147903
-3.4885479289848718,-3.8210230527068303
-0.052823481466703015,0.29885307640970665
-6.312087501177643,-5.694648630553377
-1.8235912459765586,-1.8601209135987635
-3.4586895712316164,-3.11975822410452
-1.3213350973258002,-1.5058454059815571
-6.9153701927947395,-7.047207556955908
-4.415087205612281,-4.455931955649724
-4.44690865666314,-4.54515513999149
-1.0366115776628249,-1.234331445240986
-4.823352869377004,-5.030584087646019
-3.9783602002870566,-4.073657553374345
-7.029358173776586,-6.679853713888946
-3.8660366494847267,-4.250263684430939
-4.590372969617647,-3.87942606879415
-6.466239948349198,-6.7423214251308154
-3.0647361658327554,-3.338187314462739
-4.931577154241722,-5.168130225719498
-6.576417910269356,-6.482804102050026
0.9721836181446406,0.9385197251764918
-1.1810989738662556,-1.1095789811990857
-4.64214902106653,-4.425968732272281
-4.617166913885512,-5.166215625343521
-4.420917040157406,-5.027334407733889
-2.883740041654164,-2.8096683018297086
-4.084453142764232,-4.213248577854439
-2.168482675941732,-1.9208187539523751
-1.1969898425940073,-0.7375489102695705
-0.07465541382885021,-0.258060922270801
0.03688955105349123,0.24303804868629442
-1.7726314116994217,-1.9281179926938745
0.8546543832464977,1.0934216851622351
-6.3224429832025635,-5.747146969020107
-5.647963645982372,-5.661543506395395
-5.5248665436656665,-5.306273051076353
-1.31331989906937,-0.978810700930062
-1.7207118185866648,-1.7328282715969863
-5.347025648649264,-5.721246399047171
-5.05635967978742,-6.376750709602099
-3.6676900616577086,-3.625251653989896
-0.8027883825861863,-0.6478174818886375
-3.481382057045039,-3.653647025549361
-2.6903719428993327,-2.2494916051486538
-2.446045542935849,-2.2034256667895704
-0.5141783489266345,-0.6478174818886375
-6.308955429723028,-6.522878745280337
0.7698530481477519,0.6138418218760693
-4.920090042773722,-5.356547323513812
-3.1907090300214804,-2.543633966870957
-4.126376619920848,-4.617982957425132
-1.7166632593468876,-1.9100948885606022
-1.7864130776313232,-2.0083309926200514
-2.404008570424139,-2.55129368009492
-5.966982485048902,-6.575118363368933
-2.315803268198806,-2.2941362877160807
0.8391047718271238,-0.5900668766687054
-5.040171988597649,-5.4723700991286615
-4.562675111267708,-4.636388020107856
-0.4485431944848415,-0.4736607226101559
-2.9422737593331476,-3.0043648054024503
-3.19968320325097,-2.703334809738469
-5.548119855189043,-4.987162775294828
-2.528089187546584,-2.5214335044061564
0.18196767011079373,0.25527250510330607
-5.3705030482339,-5.43533393574791
-6.1995538525237635,-7.101823516502323
-1.783005147991389,-1.9281179926938745
-2.5755074823105133,-2.7235381958267557
-5.656869350355805,-5.860120913598763
-2.5235738663348,-2.30715308072277
-8.551371831941879,-9.52432881167557
-0.8971304858664553,-0.6777807052660807
-0.774498031589701,-1.031517051446065
-2.8974708414724546,-2.9281179926938745
-6.70055671326179,-6.690369832574102
-2.8763089420868937,-3.1694113313148558
-3.7932273988595853,-3.404503778174426
-1.5276706503793775,-1.705533773838407
0.4284547364518403,0.6739419986340878
-2.3948950884628175,-2.0746879085003505
-7.489321579200805,-8.66354026615147
-3.572337325566423,-3.812479279163537
-1.8254272484707599,-1.8664610916297826
-2.9786111304485985,-3.6903698325741012
-6.179717039856428,-7.369572124974976
-6.463156646257971,-6.096910013008056
-2.732172843674107,-2.9546770212133424
-3.3373427995704787,-3.5346171485515816
-4.42037357632762,-4.273272790973428
-3.8902406285272946,-3.838631997765025
-2.4103506951232703,-2.2006594505464183
-1.6424151807816543,-1.274905478918531
-5.923292809143618,-5.366531544420414
-2.188140383580844,-2.17134010346468
-3.5379029196269585,-3.089909454405932
-7.033589548007285,-6.841637507904751
-1.9065942410588832,-1.645891560852599
-4.261111972906974,-3.661543506395395
-2.747832600192396,-2.6179829574251317
-0.4062243800735814,-0.3565473235138126
-4.652238707785045,-4.987162775294828
-0.650846930197531,-0.9136401693252518
-5.867310330896089,-6.856985199745905
-1.9970665648208978,-2.232102383981909
-5.700797191399147,-4.619788758288394
-3.8305891419438467,-3.4814860601221125
-0.5573809715513107,-0.3615107430453627
-0.972924110797976,-0.7351821769904635
1.435162635537381,1.3242824552976926
-4.90547386144965,-5.182434630440219
-7.468276945060438,-7.128427064454121
-2.6231159716228376,-2.170053304058364
-4.641443843490606,-5.920818753952375
-3.2172622831897115,-3.7520267336381936
-0.8604225741626124,-1.401209493236885
-7.005887550681678,-7.004803708402821
-1.2894534243523594,-1.3010299956639813
-3.6114994822464723,-3.243363891754152
-3.7686696821640453,-3.5128616245228135
-4.892034950499351,-5.115204636051019
-4.717763838199403,-4.555955204081924
-3.110731983472533,-3.024568191490737
2.257932967190982,2.330413773349191
-5.050938750292175,-5.055024091587952
-6.312087501177643,-5.543633966870957
-3.90095667323817,-3.939302159646388
-1.857163317190043,-1.6143937264016879
-2.813747794353958,-2.447331783887807
-3.6894428454589843,-4.107905397309519
0.328011717017489,0.5490032620257879
-4.540458567603764,-4.068033885271827
-4.097413726177479,-4.089375595110798
-2.5959760306827775,-3.46344155742847
-3.526503237666816,-3.2716462179787715
-4.3123845766708655,-4.2636034977233574
-4.980453575020192,-5.095825631715837
-4.160676659218552,-4.51427857351842
