SMILES,molar_mass,log_p_sat,target_value,log_p_sat_pred,sat_mass_c,sat_mass_c_pred,volatility,volatility_pred
CC(=O)CCC1C(CC1(C)C)C(CCC(=O)O)(CO)ON(=O)=O,331.3615,-10.649751981665837,-10.649751981665837,-9.689171705501565,2.9942017999914006e-09,2.7343955794071427e-08,LVOC,LVOC
CC(=O)CCC1C(CC1(C)C)C(CCC(=O)O)(CO)ON(=O)=O,331.3615,-10.649751981665837,-10.649751981665837,-10.016156147619768,2.9942017999914006e-09,1.287884454805794e-08,LVOC,LVOC
CC1(C)CC(C1CCC(=O)O)(C(=O)CCO)OO,260.2836,-10.365522729839268,-10.365522729839268,-9.46516257727336,4.525380241062951e-09,3.597619502467265e-08,LVOC,LVOC
CC(=O)CCC(=O)C(C)(C)CC(=O)C(CCO)(CO)OO,304.3362,-10.216096420727265,-10.216096420727265,-9.380978966159203,7.464284672699198e-09,5.1062920318319316e-08,LVOC,LVOC
C=C(CCO)C1(CC(C)(C)C1CCC(=O)O)OO,258.3108,-9.723538195826755,-9.723538195826755,-8.953900949629713,1.9694065132194098e-08,1.158704293139173e-07,LVOC,LVOC
C=C(CCO)C(=O)CC(C)(C)C(CCC(=O)O)ON(=O)=O,303.3083,-9.749579997691106,-9.749579997691106,-8.300752058808058,2.1778867788464503e-08,6.121575882696692e-07,LVOC,SVOC
C=C(CCO)C(=O)CC(C)(C)C(CCC(=O)O)ON(=O)=O,303.3083,-9.749579997691106,-9.749579997691106,-8.288635516223039,2.1778867788464503e-08,6.294768747280069e-07,LVOC,SVOC
C=C(CCC(=O)O)C1CC(C)(C)C1CCC(=O)O,254.3221,-9.52432881167557,-9.52432881167557,-8.552737521314668,3.067512142943371e-08,2.873277559144934e-07,LVOC,LVOC
C=C(CCC(=O)O)C1CC(C)(C)C1CCC(=O)O,254.3221,-9.52432881167557,-9.52432881167557,-8.551371831941879,3.067512142943371e-08,2.882327134968401e-07,LVOC,LVOC
CC(=O)CCC1C(CC1(C)C)C(=O)C(CC(=O)O)OO,286.3209,-9.52870828894106,-9.52870828894106,-9.304063800549898,3.4188162759382726e-08,5.7348260751504924e-08,LVOC,LVOC
CC1(C)CC2C1CCC1(C)OC(CCC2(CO)OO)OO1,302.3633,-9.525783735923746,-9.525783735923746,-8.179720814974587,3.634765037299284e-08,8.063790996734757e-07,LVOC,SVOC
CC1(C)CC2C1CCC1(C)OC(CCC2(CO)OO)OO1,302.3633,-9.525783735923746,-9.525783735923746,-8.326095048473235,3.634765037299284e-08,5.756586427274709e-07,LVOC,SVOC
CC(C)(CC(=O)C(=O)CCO)C(=O)CCC(=O)O,258.2677,-9.30539480106643,-9.30539480106643,-8.305674273522811,5.1571088153497214e-08,5.153791236396281e-07,LVOC,SVOC
CC(C)(CC(=O)C(=O)CCO)C(=O)CCC(=O)O,258.2677,-9.30539480106643,-9.30539480106643,-8.09941397029101,5.1571088153497214e-08,8.28680512419769e-07,LVOC,SVOC
CC(=O)CCC(=O)C(C)(C)C(C(=O)C(=O)CCO)OO,288.2937,-9.30539480106643,-9.30539480106643,-7.600589889615662,5.7566702366567245e-08,2.9172675663219287e-06,LVOC,SVOC
CC(=O)CCC(=O)C(C)(C)CC(=O)C(CCO)(CO)O,288.3368,-9.111820506081676,-9.111820506081676,-8.481519093286295,8.991053243059113e-08,3.838061966616646e-07,LVOC,SVOC
CC(=O)CCC(=O)C(C)(C)CC(=O)C(CCO)(CO)O,288.3368,-9.111820506081676,-9.111820506081676,-8.243355827007719,8.991053243059113e-08,6.641638729402824e-07,LVOC,SVOC
C=C(CCO)C(=O)CC(C)(C)C(CCC(=O)O)O,258.3108,-9.0,-9.0,-9.266641735541953,1.0420140281584168e-07,5.639386108243263e-08,LVOC,LVOC
