SMILES,molar_mass,log_p_sat,c,volatility
CC1(C)C(CC1C(=O)CC=O)ON(=O)=O,215.2032,-4.229147988357856,0.005299659014246954,IVOC
CC(=O)CCC(=O)C(C)(C)C(=O)C(=O)C(=O)CCO,270.2784,-7.716698771296451,2.1660065173241615e-06,SVOC
CCCCOC(=O)C,116.1583,-0.3736596326249576,20.508684582627726,VOC
CCC(C)(C(=O)OON(=O)=O)O,179.1281,-0.5072396109731625,23.25258814984136,VOC
C\C1=CCCC(CO)(C2CC(C)(C)C2CC1)OO,254.3651,-6.950781977329818,1.1891119337994612e-05,SVOC
CC(C)(C(=O)O)O,104.1045,-2.962573502059376,0.047363434983502026,IVOC
CCC(=CC(=O)O)C=O,128.1259,-2.616184634019569,0.12941943098841519,IVOC
CCC(=O)C=C(C)C1C(C)(C=O)O1,182.2164,-3.563837352959244,0.02076334404558905,IVOC
CC1=C(C2(C(C(C)(C1(O)OO)OO2)O)N(=O)=O)N(=O)=O,294.1724,-7.087246696328677,1.0043900885597204e-05,SVOC
CC(C)(C(C)(C)ON(=O)=O)O,163.1717,-1.1951793212788375,4.34522938662788,VOC
CC(C)C(COO)O,120.147,-3.024568191490737,0.04739056982924719,IVOC
Cc1ccc(C)c(c1O)O,138.1638,-2.939302159646388,0.06631920336336018,IVOC
CCCC(C)(CC)ON(=O)=O,161.1989,-0.6345120151091003,15.609796805163214,VOC
CCCCCCC(=O)C(CC(=O)CC)O,214.3013,-4.684029654543083,0.001851579407364186,IVOC
CCCC(=O)OCC=O,130.1418,-1.7328282715969865,1.0049298086138347,IVOC
CC1=CC(=O)C=CC1=O,122.1213,-1.7721132953863266,0.8614405564856301,IVOC
C=C(CC=O)C1CC(C)(C)C1CCC(=O)O,224.2961,-6.3448615651886175,4.231626694022902e-05,SVOC
CC(C)(C(CO)OO)O,136.1464,-3.142064735280571,0.04097213715967468,IVOC
C(=O)C1C(C(=O)O)O1,116.0722,-3.72584215073632,0.009108214637024293,IVOC
C(C(=O)OO)(Cl)O,126.4958,-0.7351821769904635,9.714962309734892,VOC
CCCCOC(=O)C(=O)C,144.1684,-1.6289321377282635,1.4141163119553746,IVOC
C(=CC=O)C=O,84.0734,-0.6020599913279624,8.772953162099158,VOC
CCC(C)(CC(=O)OON(=O)=O)O,193.1546,-1.3575354797578787,3.539295033304302,VOC
CCC12C=C(C)C(C(CC)(C1O)OO2)(O)OO,246.257,-6.309803919971486,5.0365349903828605e-05,SVOC
CCCCC(C(=O)OON(=O)=O)O,193.1546,-1.138465589140962,5.861201569959519,VOC
CCCC(CC(=O)OON(=O)=O)O,193.1546,-1.91721462968355,0.97552323241417,IVOC
CCC(=O)C(C(C1C(C=O)O1)O)OO,204.1773,-5.073143291050307,0.0007201307508752922,IVOC
CC(=O)C(C(C(=O)C)OO)O,162.1406,-3.882728704344236,0.008865643474448738,IVOC
CC(C)C12C=CC(C(C1O)OO2)O,186.2051,-6.042392712939905,7.04930091613042e-05,SVOC
CCCC(=O)C,86.1323,0.7442929831226762,199.52908847380962,VOC
CC(=O)CON(=O)=O,119.0761,-0.8096683018297085,7.703773247849735,VOC
CC(=O)C(=O)COO,118.088,-1.7328282715969865,0.9118526963634322,IVOC
CCCCC(CC)O,116.2013,-1.2321023839819094,2.842207582865302,IVOC
CCC(=C(C)C(=O)C=O)C(=O)C=O,182.1733,-2.2781893847874533,0.40072139606877594,IVOC
CCC1=CC(=O)C=CC1=O,136.1479,-2.073143291050308,0.48019191877399736,IVOC
C(=O)C(C(CON(=O)=O)O)O,165.1015,-2.9788107009300617,0.07235815907608972,IVOC
